,Search Term,Tweet ID,Created At,Tweet Text,Retweeted,Retweet Count,Favorite Count,Followers Count,Is Verified,User Handle,Sentiment Polarity
330,#SAGAwards,1072908707246292993,2018-12-12 17:39:04,RT A Star Is Born is the most nominated movie at the #SAGAwards this year with 4 nominations: Male Actor in a Leading Role…,True,99,0,8053,False,onuregaga,0.25
331,#SAGAwards,1072908703102320640,2018-12-12 17:39:03,RT #AntManAndTheWasp is up for outstanding action performance by a stunt ensemble at the #SAGAwards. Meet the stuntwomen behind,True,27,0,113,False,izzyswing,0.06666666666666665
334,#SAGAwards,1072908697834262529,2018-12-12 17:39:01,RT We still can’t get over how remarkable and groundbreaking these performances were! Congratulations to,True,459,0,28,False,larsontrav,0.9375
335,#SAGAwards,1072908693946142720,2018-12-12 17:39:00,"RT Three actresses earned two #SAGAwards nominations for their solo performances: Amy Adams , Emma Sto…",True,217,0,106,False,labIanchette,-0.125
336,#SAGAwards,1072908692524281857,2018-12-12 17:39:00,RT Congratulations to Marvel Studios’ Avengers #InfinityWar &amp; #AntManandTheWasp which have been nominated for Outstanding A…,True,1427,0,4756,False,jessa_ana,0.5
337,#SAGAwards,1072908691802861568,2018-12-12 17:39:00,RT John David Washington has scored a #SAGAwards nomination for his role in Spike Lee's #BlacKkKlansman via,True,3,0,786,False,WOCWriters1,0.0
338,#SAGAwards,1072908688220962817,2018-12-12 17:38:59,RT Congratulations Adam Driver on his first #SAGAwards nomination!,True,42,0,216,False,_RinoaHeartilly,0.3125
341,#SAGAwards,1072908678167113728,2018-12-12 17:38:57,"RT In addition, Bradley Cooper’s directorial debut #AStarIsBorn received a total of FOUR nominations at the 25th Annual Scree…",True,7,0,376,False,gagamks,0.0
344,#SAGAwards,1072908670470668288,2018-12-12 17:38:55,Regina King Is still a boss with or without the #SAGAwards ... The longevity she's had in her career with great dra…,False,0,0,1083,False,Ambrosia4Greeks,0.8
345,#SAGAwards,1072908661171912704,2018-12-12 17:38:53,That the #SAGAwards would nominate Fad over far superior performances from Regina King and Toni Collette is a joke.…,False,0,0,4955,False,MadonnaRebel,0.39999999999999997
346,#SAGAwards,1072908660421091328,2018-12-12 17:38:52,RT #SAGAwards: #BlackPanther nabs nom for outstanding performance by a cast,True,26,0,113,False,izzyswing,0.5
349,#SAGAwards,1072908647955615744,2018-12-12 17:38:50,RT Congrats to John David Washington on his #sagawards nomination for Outstanding Performance by a Male Actor in a Leading Role…,True,36,0,1519,False,clarkconquers,0.25
351,#SAGAwards,1072908629546651648,2018-12-12 17:38:45,RT See the full list of 2019 #SAGawards nominations,True,83,0,376,False,gagamks,0.35
352,#SAGAwards,1072908628640681984,2018-12-12 17:38:45,RT . and stanning in #AStarIsBorn while announcing the #SAGAwards nominations is our mood all award…,True,111,0,2025,False,Andrimonstah,0.0
353,#SAGAwards,1072908621363666944,2018-12-12 17:38:43,RT A big round of applause to your nominees for Male Actor in a Television Movie or Limited Series:,True,222,0,497,False,ZedrickRestauro,-0.06785714285714287
355,#SAGAwards,1072908619102982145,2018-12-12 17:38:43,"RT ""A Star Is Born"" is the most nominated movie at the #SAGAwards 2019: Male Actor in a Lead. Role Female Actor in a L…",True,12,0,344,False,whalien2018,0.16666666666666666
356,#SAGAwards,1072908612232769536,2018-12-12 17:38:41,"RT And your nominees for Male Actor in a Leading Role are: #ChristianBale, #BradleyCooper, #ViggoMortensen, and…",True,657,0,577,False,piebaldlady,0.0
357,#SAGAwards,1072908610420776960,2018-12-12 17:38:41,RT All you need to know is: WIDOWS got STIFFED. #SAGAwards,True,1,0,944,False,SpiderMals,0.0
358,#SAGAwards,1072908605567975425,2018-12-12 17:38:39,RT Congratulations to Marvel Studios’ #BlackPanther which has been nominated for two #SAGAwards including Outstanding Perfo…,True,973,0,977,False,PHILLABN,0.5
362,#SAGAwards,1072908588526510081,2018-12-12 17:38:35,RT The #SAGawards noms for best ensemble in a TV drama: The Americans Better Call Saul The Handmaid’s Tale Ozark This Is Us h…,True,2,0,273,False,haight_kimberly,0.75
363,#SAGAwards,1072908588077723648,2018-12-12 17:38:35,RT Best Actress #SAGAwards,True,9,0,8053,False,onuregaga,1.0
364,#SAGAwards,1072908583908581376,2018-12-12 17:38:34,RT Emily Blunt has been nominated for Outstanding Female Lead and Outstanding Female Supporting Actor for #MaryPoppinsReturns a…,True,108,0,263,False,DemariusHughes,0.25
370,#SAGAwards,1072908563889250309,2018-12-12 17:38:29,"RT And your nominees for Male Actor in a Drama Series are: #JosephFiennes, and…",True,164,0,273,False,haight_kimberly,0.0
373,#SAGAwards,1072908560764289026,2018-12-12 17:38:29,"RT Congratulations to for her 2019 #SAGAwards nomination! We love you, kooky!",True,34,0,624,False,blk_dahlia2,0.625
378,#SAGAwards,1072908542905147392,2018-12-12 17:38:24,RT What's your favorite Emily Blunt film of all time? The actress scored double #SAGAwards noms this morning for #AQuietPlace and #M…,True,28,0,113,False,izzyswing,0.25
380,#SAGAwards,1072908533128151040,2018-12-12 17:38:22,"RT Emma Stone, Emily Blunt and Amy Adams got two nominations at #SAGAwards... Wow, the power of women!",True,61,0,57,False,aremi190,0.125
382,#SAGAwards,1072908531173613575,2018-12-12 17:38:22,RT “This role frightened me. And that’s a good thing.” — from #sagawards,True,4,0,786,False,WOCWriters1,0.7
384,#SAGAwards,1072908522164244481,2018-12-12 17:38:20,"#SAGAwards you missed #ToniCollette in #Hereditary, the best performance in some time!",False,0,0,151,False,scottwgoss,1.0
385,#SAGAwards,1072908517999370246,2018-12-12 17:38:19,"RT Help us congratulate the phenomenal nominees for Male Actor in a Supporting Role: #MahershalaAli, #AdamDriver…",True,597,0,28,False,larsontrav,0.25
388,#SAGAwards,1072908514643857408,2018-12-12 17:38:18,"RT Anyone else obsessed with these outstanding performances? Help us congratulate #JuliaGarner, #LauraLinney, #ElisabethMoss,",True,250,0,72,False,melanie_qv,0.0
389,#SAGAwards,1072908505009537024,2018-12-12 17:38:15,RT Congratulations to Marvel Studios’ “Avengers: #InfinityWar” and #AntManAndTheWasp for being nominated for Outstanding Action Pe…,True,462,0,446,False,redditt1212,0.3
390,#SAGAwards,1072908499695403009,2018-12-12 17:38:14,"RT Join us in congratulating our extraordinary nominees for Female Actor in a Supporting Role: #AmyAdams, #EmilyBlunt,",True,487,0,1065,False,rickalcohol,0.19444444444444442
391,#SAGAwards,1072908499213000705,2018-12-12 17:38:14,RT South Africa - ‘Black Land First’ President to Whites: “We'll Kill Their Children…” #SouthAfrica #WhiteGenocide #SAGAwa…,True,16,0,620,False,strangecorn,0.04166666666666667
392,#SAGAwards,1072908489880756227,2018-12-12 17:38:12,"RT The #SAGawards voters showered with affection this morning, as it leads the film side with noms in 4 of th…",True,23,0,1426,False,HedyPawsUp,0.0
395,#SAGAwards,1072908482309832704,2018-12-12 17:38:10,RT #SAGAwards: Outstanding Performance by a Cast in a Motion Picture A Star is Born Black Panther BlacKkKlansman Bohemian Rhapsody Cr…,True,215,0,308,False,JasonlHerrera,0.16666666666666669
398,#SAGAwards,1072908464781807618,2018-12-12 17:38:06,RT Congrats to who is officially nominated for Outstanding Performance By A Female Actor In A Leading Role at the S…,True,19,0,376,False,gagamks,0.25
399,#SAGAwards,1072908457098076161,2018-12-12 17:38:04,RT AND NO REGINA KING? #sagawards,True,70,0,115,False,whoyounuest,0.0
400,#AmazonAnswersNYC,1072840348613926912,2018-12-12 13:07:26,"Today, is holding its first hearing on the #HQ2scam. There’s no excuse for handing billions to…",False,132,192,14481,True,nychange,0.1375
401,#AmazonAnswersNYC,1072873573327532032,2018-12-12 15:19:27,The only transportation piece of this Amazon NYC project I’ve seen involves a helipad. I’m serious. This is like so…,False,120,312,10500,True,NYCSpeakerCoJo,-0.16666666666666666
402,#AmazonAnswersNYC,1072860730972692480,2018-12-12 14:28:25,Do you have a question for Amazon executives regarding the Amazon NYC deal? Tweet using #AmazonAnswersNYC and we m…,False,35,59,10500,True,NYCSpeakerCoJo,0.0
403,#AmazonAnswersNYC,1072908822342234112,2018-12-12 17:39:31,"RT Today, is holding its first hearing on the #HQ2scam. There’s no excuse for handing billions to a company…",True,132,0,4798,False,RosebudBenOni,0.1375
405,#AmazonAnswersNYC,1072908771486261254,2018-12-12 17:39:19,RT Will we help build tracking tools to help Amazon exploit its warehouse and retail workers? NO! #AmazonAnswersNYC #NoAma…,True,3,0,197,False,Isaoubel,0.0
406,#AmazonAnswersNYC,1072908718424186880,2018-12-12 17:39:06,Can Amazon make a commitment to support rent stabilized housing for New Yorkers whose rents are about to be and alr…,False,0,0,47,False,semerriam,0.13636363636363635
407,#AmazonAnswersNYC,1072908697007988737,2018-12-12 17:39:01,RT Real New Yorkers are tweeting questions using #AmazonAnswersNYC and top Amazon executives are answering those questions right n…,True,5,0,6208,False,missmetaverse,0.3300865800865801
408,#AmazonAnswersNYC,1072908598345383936,2018-12-12 17:38:38,RT Current situation in Queens! And what would we do to prepare for Amazon when we can’t efficiently move the NYers who alr…,True,7,0,196,False,jarrettmlyons,0.0
409,#AmazonAnswersNYC,1072908573158662144,2018-12-12 17:38:32,RT Kudos to highlighting Amazon's issue with immigration. . we have a very public stance on immigratio…,True,1,0,700,False,lpafridi,0.0
410,#AmazonAnswersNYC,1072908561653608448,2018-12-12 17:38:29,RT Why did Amazon oppose Seattle’s homeless tax? Why would we expect anything different in NYC? #AmazonAnswersNYC,True,9,0,310,False,GoodbyeWaves,0.0
411,#AmazonAnswersNYC,1072908561301286912,2018-12-12 17:38:29,RT The only transportation piece of this Amazon NYC project I’ve seen involves a helipad. I’m serious. This is like someth…,True,120,0,4145,False,GeeBlack_,-0.16666666666666666
412,#AmazonAnswersNYC,1072908539033735168,2018-12-12 17:38:24,"RT At hearing on #HQ2Scam, Amazon Exec Brian Huseman says they need a helipad because of “safety and security conc…",True,17,0,1276,False,Gerry_Martini,0.0
413,#AmazonAnswersNYC,1072908533077807105,2018-12-12 17:38:22,"RT Case study in Seattle: When the local legislature attempted to create policies that brought a little more equity, Amazon was h…",True,5,0,897,False,doxiedachsie,0.10416666666666667
415,#AmazonAnswersNYC,1072908494263775238,2018-12-12 17:38:13,"NY City Council is hearing #amazonanswersnyc today, and not hearing from the public during this hearing. However, y…",False,0,0,550,False,NatsumiPaxton,0.0
416,#AmazonAnswersNYC,1072908421450608646,2018-12-12 17:37:56,RT . asked whose interests are being served with this deal when the public review process was subverted. An Amazo…,True,15,0,310,False,GoodbyeWaves,0.0
417,#AmazonAnswersNYC,1072908406783164416,2018-12-12 17:37:52,"RT What happens when three men get together in a room? Apparently, one of them ( walks away with $3 billion and a…",True,13,0,432,False,winterhag1,0.05
418,#AmazonAnswersNYC,1072908367650263040,2018-12-12 17:37:43,RT The first #AmazonAnswersNYC hearing is ongoing. Join us 👉,True,4,0,60,False,JF_718,0.25
419,#AmazonAnswersNYC,1072908345667977217,2018-12-12 17:37:37,Ridiculous: Amazon leaving at 1pm during the hearing with the public. They couldn't provide time in their schedule…,False,0,0,2125,False,kallewesterling,-0.16666666666666666
421,#AmazonAnswersNYC,1072908278051627009,2018-12-12 17:37:21,"RT What happens when three men get together in a room? Apparently, one of them ( walks away with $3 billion and…",True,56,0,93,False,AEMahrakawy,0.05
422,#AmazonAnswersNYC,1072908215669678081,2018-12-12 17:37:06,"""People don't do to you what you allow, and we allowed this to happen... How dare the Mayor use my name on a letter…",False,0,2,205,False,SamaraAhmed91,0.0
424,#AmazonAnswersNYC,1072908018122145793,2018-12-12 17:36:19,"RT CM asks: Doesn't the #scamazon deal set a precedent, opening NYC up to extortion from other large corporations?…",True,1,0,23282,False,nycDSA,0.04464285714285714
425,#AmazonAnswersNYC,1072908016280920071,2018-12-12 17:36:19,"What is the current position on what will be done re: #CongestionPricing, #fixTheSubways, #SBS routes,…",False,0,0,1407,False,pwbnyc,0.0
426,#AmazonAnswersNYC,1072907996466950144,2018-12-12 17:36:14,"RT City Council: Incisive, right-on, humane, socially pertinent question? #AmazonAnswersNYC: glib marketing bullshit.…",True,1,0,310,False,GoodbyeWaves,0.03333333333333333
428,#AmazonAnswersNYC,1072907925671370752,2018-12-12 17:35:57,Thanks to and for today’s hearing. HQ has tremendous potential to benefit NYC…,False,0,0,8549,False,RobertCornegyJr,0.17777777777777778
431,#AmazonAnswersNYC,1072907787137634305,2018-12-12 17:35:24,RT City Council won't be letting the public give testimony at the Amazon hearing today. But they're asking for online commen…,True,23,0,304,False,SDiamondCramer,0.0
432,#AmazonAnswersNYC,1072907707634601986,2018-12-12 17:35:05,RT THREAD: Some of the questions I asked Amazon executives this morning at the #AmazonAnswersNYC hearing. 1. “Do you thin…,True,17,0,4815,False,ny_indivisible,0.0
433,#AmazonAnswersNYC,1072907652055949315,2018-12-12 17:34:52,"CM asks whether EDC tried to negotiate out of nondisclosure, and why Amazon required it. Amazon sa…",False,0,0,3518,False,sethmpk,0.0
434,#AmazonAnswersNYC,1072907637568598016,2018-12-12 17:34:49,"RT “We are not robots, we are human beings! We cannot work after only 4 hours of sleep!” Hearing worker testimony about hor…",True,26,0,303,False,jjdebenedictis,0.0
435,#AmazonAnswersNYC,1072907612751048706,2018-12-12 17:34:43,RT i'm old enough to remember that the Mayor is a complete sellout that would rather receive a prestige award for making NYC…,True,5,0,380,False,kaiowut99,0.06666666666666667
437,#AmazonAnswersNYC,1072907575153356801,2018-12-12 17:34:34,RT How can #Amazon support Long Island City resilience in the development of it's new headquarters on the banks of the Anab…,True,1,0,517,False,newtownpentacle,0.043181818181818175
438,#AmazonAnswersNYC,1072907456886566912,2018-12-12 17:34:06,"RT Queens will not become another victim of Amazon. We’ve seen what’s happened in Seattle: skyrocketing rents, displacement,…",True,34,0,104,False,jenorganizer,-0.07500000000000001
443,#AmazonAnswersNYC,1072907306768179200,2018-12-12 17:33:30,"""If [the money] was not the reason you came, then we didn't need to offer it to you"" YESSSS. As if their little com…",False,0,0,205,False,SamaraAhmed91,-0.1875
444,#AmazonAnswersNYC,1072907286086062080,2018-12-12 17:33:25,RT #AmazonAnswersNYC How DARE you use taxpayer money on a project with a publicly traded corporation that required a non-disc…,True,2,0,1828,False,vidiot_,0.0
447,#AmazonAnswersNYC,1072907247532064770,2018-12-12 17:33:16,RT Do you have a question for Amazon executives regarding the Amazon NYC deal? Tweet using #AmazonAnswersNYC and we might…,True,35,0,1407,False,pwbnyc,0.0
455,#AmazonAnswersNYC,1072907010335682561,2018-12-12 17:32:19,RT you can voice your displeasure with the amazon deal here #amazonanswersnyc,True,21,0,257,False,AtelierAbintra,0.0
456,#AmazonAnswersNYC,1072906995731177472,2018-12-12 17:32:16,"Councilmember coming in hot on Amazon. ""If if was a spliff we'd all be high,"" and suggests officia…",False,0,1,2225,True,ByJessicaGould,0.20500000000000002
460,#AmazonAnswersNYC,1072906890949156864,2018-12-12 17:31:51,RT How is saying NYC is a city of immigrants while justifying Amazon workers coming to NYC at the same time Amazon wo…,True,1,0,700,False,lpafridi,0.0
461,#AmazonAnswersNYC,1072906890647085057,2018-12-12 17:31:51,RT The is currently grilling Amazon about avoiding local oversight to build their new campus in Long Island City.…,True,14,0,853,False,freelancechick1,0.021590909090909088
462,#AmazonAnswersNYC,1072906884196261893,2018-12-12 17:31:49,Rather than a $3 billion handout to &amp; we could invest in our communities instead: fix our broke…,False,0,0,146,False,CARIYOGI,0.0
463,#AmazonAnswersNYC,1072906819801108480,2018-12-12 17:31:34,Our transit system is broken. Our city is experiencing an affordability crisis. There’s no excuse for and…,False,0,1,146,False,CARIYOGI,-0.1875
464,#AmazonAnswersNYC,1072906768580255744,2018-12-12 17:31:21,How is saying NYC is a city of immigrants while justifying Amazon workers coming to NYC at the same time Am…,False,1,1,360,False,ryanryan_hi,0.0
